Longtitude,Latitude,intensity (mm/hr)
121.5125,25.2875,0.1
121.5375,25.2875,0.1
121.5500,25.2875,0.1
121.5625,25.2875,0.1
121.5750,25.2875,0.1
121.5875,25.2875,0.1
121.5000,25.2750,0.1
121.5125,25.2750,0.1
121.5250,25.2750,0.1
121.5375,25.2750,0.1
121.5500,25.2750,0.1
121.5625,25.2750,0.1
121.5750,25.2750,0.1
121.5875,25.2750,0.1
121.6000,25.2750,0.1
121.6125,25.2750,0.1
121.4875,25.2625,0.1
121.5000,25.2625,0.1
121.5125,25.2625,0.1
121.5250,25.2625,0.1
121.5375,25.2625,0.1
121.5500,25.2625,0.1
121.5625,25.2625,0.1
121.5750,25.2625,0.1
121.5875,25.2625,0.1
121.6000,25.2625,0.1
121.6125,25.2625,0.1
121.6250,25.2625,0.1
121.4750,25.2500,0.1
121.4875,25.2500,0.1
121.5000,25.2500,0.1
121.5125,25.2500,0.1
121.5250,25.2500,0.1
121.5375,25.2500,0.1
121.5500,25.2500,0.1
121.5625,25.2500,0.1
121.5750,25.2500,0.1
121.5875,25.2500,0.1
121.6000,25.2500,0.1
121.6125,25.2500,0.1
121.6250,25.2500,0.1
121.4500,25.2375,0.1
121.4625,25.2375,0.1
121.4750,25.2375,0.1
121.4875,25.2375,0.1
121.5000,25.2375,0.1
121.5125,25.2375,0.1
121.5250,25.2375,0.1
121.5375,25.2375,0.1
121.5500,25.2375,0.1
121.5625,25.2375,0.1
121.5750,25.2375,0.1
121.5875,25.2375,0.1
121.6000,25.2375,0.1
121.6125,25.2375,0.1
121.6250,25.2375,0.1
121.4500,25.2250,0.1
121.4625,25.2250,0.1
121.4750,25.2250,0.1
121.4875,25.2250,0.1
121.5000,25.2250,0.1
121.5125,25.2250,0.1
121.5250,25.2250,0.1
121.5375,25.2250,0.1
121.5500,25.2250,0.1
121.5625,25.2250,0.1
121.5750,25.2250,0.1
121.5875,25.2250,0.1
121.6000,25.2250,0.1
121.6125,25.2250,0.1
121.6250,25.2250,0.1
121.6375,25.2250,0.1
121.4375,25.2125,0.1
121.4500,25.2125,0.1
121.4625,25.2125,0.1
121.4750,25.2125,0.1
121.4875,25.2125,0.1
121.5000,25.2125,0.1
121.5125,25.2125,0.1
121.5250,25.2125,0.1
121.5375,25.2125,0.1
121.5500,25.2125,0.1
121.5625,25.2125,0.1
121.5750,25.2125,0.1
121.5875,25.2125,0.1
121.6000,25.2125,0.2
121.6125,25.2125,0.2
121.6250,25.2125,0.2
121.6375,25.2125,0.1
121.6500,25.2125,0.1
121.4250,25.2000,0.1
121.4375,25.2000,0.1
121.4500,25.2000,0.1
121.4625,25.2000,0.1
121.4750,25.2000,0.1
121.4875,25.2000,0.1
121.5000,25.2000,0.1
121.5125,25.2000,0.1
121.5250,25.2000,0.1
121.5375,25.2000,0.1
121.5500,25.2000,0.2
121.5625,25.2000,0.2
121.5750,25.2000,0.1
121.5875,25.2000,0.1
121.6000,25.2000,0.1
121.6125,25.2000,0.1
121.6250,25.2000,0.1
121.6375,25.2000,0.1
121.6500,25.2000,0.1
121.6625,25.2000,0.1
121.6750,25.2000,0.0
121.6875,25.2000,0.0
121.4125,25.1875,0.1
121.4250,25.1875,0.1
121.4375,25.1875,0.1
121.4500,25.1875,0.1
121.4625,25.1875,0.1
121.4750,25.1875,0.1
121.4875,25.1875,0.1
121.5000,25.1875,0.1
121.5125,25.1875,0.1
121.5250,25.1875,0.1
121.5375,25.1875,0.1
121.5500,25.1875,0.2
121.5625,25.1875,0.2
121.5750,25.1875,0.2
121.5875,25.1875,0.1
121.6000,25.1875,0.1
121.6125,25.1875,0.1
121.6250,25.1875,0.1
121.6375,25.1875,0.1
121.6500,25.1875,0.1
121.6625,25.1875,0.1
121.6750,25.1875,0.0
121.3875,25.1750,0.1
121.4000,25.1750,0.1
121.4125,25.1750,0.1
121.4250,25.1750,0.1
121.4375,25.1750,0.1
121.4500,25.1750,0.1
121.4625,25.1750,0.1
121.4750,25.1750,0.1
121.4875,25.1750,0.2
121.5000,25.1750,0.2
121.5125,25.1750,0.2
121.5250,25.1750,0.1
121.5375,25.1750,0.1
121.5500,25.1750,0.1
121.5625,25.1750,0.1
121.5750,25.1750,0.1
121.5875,25.1750,0.1
121.6000,25.1750,0.1
121.6125,25.1750,0.0
121.6250,25.1750,0.0
121.6375,25.1750,0.0
121.6500,25.1750,0.0
121.6625,25.1750,0.0
121.6750,25.1750,0.0
121.6875,25.1750,0.0
121.7000,25.1750,0.0
121.3875,25.1625,0.1
121.4000,25.1625,0.1
121.4125,25.1625,0.1
121.4250,25.1625,0.1
121.4375,25.1625,0.1
121.4500,25.1625,0.1
121.4625,25.1625,0.1
121.4750,25.1625,0.1
121.4875,25.1625,0.2
121.5000,25.1625,0.2
121.5125,25.1625,0.2
121.5250,25.1625,0.1
121.5375,25.1625,0.1
121.5500,25.1625,0.1
121.5625,25.1625,0.1
121.5750,25.1625,0.1
121.5875,25.1625,0.0
121.6000,25.1625,0.0
121.6125,25.1625,0.0
121.6250,25.1625,0.0
121.6375,25.1625,0.0
121.6500,25.1625,0.0
121.6625,25.1625,0.0
121.6750,25.1625,0.0
121.6875,25.1625,0.0
121.7000,25.1625,0.0
121.7125,25.1625,0.0
121.7250,25.1625,0.0
121.4000,25.1500,0.1
121.4125,25.1500,0.1
121.4250,25.1500,0.1
121.4375,25.1500,0.2
121.4500,25.1500,0.2
121.4625,25.1500,0.1
121.4750,25.1500,0.2
121.4875,25.1500,0.1
121.5000,25.1500,0.2
121.5125,25.1500,0.2
121.5250,25.1500,0.2
121.5375,25.1500,0.1
121.5500,25.1500,0.1
121.5625,25.1500,0.1
121.5750,25.1500,0.1
121.5875,25.1500,0.0
121.6000,25.1500,0.0
121.6125,25.1500,0.0
121.6250,25.1500,0.0
121.6375,25.1500,0.0
121.6500,25.1500,0.0
